pix,utm_east,utm_north,ID,zone,site,biomass_1984,biomass_1985,biomass_1986,biomass_1987,biomass_1988,biomass_1989,biomass_1990,biomass_1991,biomass_1992,biomass_1993,biomass_1994,biomass_1995,biomass_1996,biomass_1997,biomass_1998,biomass_1999,biomass_2000,biomass_2001,biomass_2002,biomass_2003,biomass_2004,biomass_2005,biomass_2006,biomass_2007,biomass_2008,biomass_2009,biomass_2010,biomass_2011,biomass_2012,biomass_2013,biomass_2014,biomass_2015,biomass_2016,biomass_2017,biomass_2018,biomass_2019,biomass_2020,biomass_2021,biomass_2022,biomass_2023
465210 3479610,465210.0,3479610.0,29,creekbank,4.0,502.896,435.7686,477.4079,632.47955,516.0535,602.8544,307.23987,635.39087,425.67538,351.6898,576.3481,665.59534,543.78644,396.73163,1115.873,349.69934,326.82678,331.54916,449.06094,354.28345,562.56494,657.3679,290.96512,602.5516,264.12775,380.52118,313.43216,248.37782,353.80994,659.6253,315.95374,404.48352,361.47156,422.5498,357.8492,349.21448,471.93805,402.0191,339.10712,476.22244
465210 3479580,465210.0,3479580.0,30,creekbank,4.0,729.58563,733.7552,612.3161,780.38403,759.2325,863.75385,489.80054,842.96356,704.6695,532.1296,800.59393,889.695,745.2168,554.45123,964.9848,471.5091,452.23428,477.22745,734.4723,566.39954,794.93646,863.9523,417.82178,832.47864,399.67035,507.48703,468.7721,422.83713,499.028,834.13916,478.0261,544.9582,600.5171,667.36584,513.1213,497.91763,633.48425,516.11884,523.5898,897.19666
465210 3479550,465210.0,3479550.0,31,creekbank,4.0,828.4957,745.83685,587.23425,835.6871,785.5166,875.56226,496.26117,888.98254,696.3591,588.23315,823.7149,958.93195,763.4975,541.04834,1023.8225,522.55035,579.07025,494.91745,746.56805,636.2675,856.8937,920.3318,438.29938,919.66095,447.69543,553.7661,540.8284,436.94608,536.45264,871.21564,540.61646,572.39667,609.31415,754.95166,584.06067,572.10376,636.47034,569.8623,554.2792,918.30945
465210 3479520,465210.0,3479520.0,32,creekbank,4.0,707.407,729.30194,593.1301,836.80963,763.2622,869.665,455.07742,876.457,690.1616,516.84454,730.6884,869.2103,776.14984,510.76962,1005.36646,478.67984,440.1997,436.0539,743.34717,606.2128,817.3727,897.9988,407.385,853.45404,423.08862,525.9098,518.4851,417.22122,470.79868,853.4564,499.1673,566.0657,579.8661,619.86487,550.99817,507.94138,619.1878,471.29907,501.69388,594.1763
465210 3479490,465210.0,3479490.0,33,creekbank,4.0,671.86066,742.4258,603.63617,817.2987,735.7656,867.5784,475.0283,823.38416,714.3571,534.96674,745.6573,845.3993,748.39526,534.02466,628.5811,478.74445,447.82852,451.24567,684.2829,595.6424,805.52106,831.8069,401.27322,743.6598,399.11584,463.5485,476.35208,422.04578,422.5974,879.59894,468.65244,548.03357,571.24097,621.8884,559.23206,493.8791,595.5368,457.79593,440.53973,601.253
465240 3479760,465240.0,3479760.0,34,midmarsh,4.0,370.80856,426.76096,352.511,400.21402,410.62277,516.68536,273.89615,863.3405,347.8399,315.46994,385.28802,570.0796,377.14212,354.43677,972.29675,352.17548,258.32227,275.5139,366.22,272.60483,504.08005,484.98404,279.96014,418.17578,235.86723,287.77444,283.245,240.08138,310.0715,372.2742,307.13132,338.8863,277.62265,388.7546,218.1939,304.95215,407.11774,366.59207,324.30606,376.96106
465240 3479730,465240.0,3479730.0,35,midmarsh,4.0,341.33255,370.11887,313.17905,362.1774,357.93683,384.30328,233.68481,873.243,309.035,285.1501,331.90622,542.1697,330.36493,265.5627,321.0477,281.011,217.88065,209.72183,340.8391,223.01166,362.93857,449.6736,202.51495,367.2815,206.72984,219.7181,238.88498,200.82306,209.12376,349.22095,233.4837,297.43976,260.0281,305.0072,200.97237,250.95216,345.04565,296.4786,256.83508,337.94525
465240 3479640,465240.0,3479640.0,37,creekbank,4.0,689.55646,753.894,678.9759,833.5434,702.7716,859.0595,564.27325,853.9585,700.49805,530.1628,678.89813,901.34796,785.96124,620.4894,975.641,504.75745,519.38745,529.69824,724.95404,650.9147,764.2267,911.5576,413.3395,890.7292,438.95407,593.1208,519.0471,468.40887,563.7176,868.192,522.4499,590.07855,602.4268,677.86285,600.1201,503.97278,695.93024,497.8386,541.1649,671.2191
465270 3479790,465270.0,3479790.0,42,midmarsh,4.0,349.82794,,307.42242,356.04227,358.3545,356.03265,216.52892,1138.2683,319.9876,240.30412,337.5826,567.8057,326.49695,281.89984,335.38162,248.065,212.24733,219.69992,351.1343,230.19673,373.49866,455.22733,211.19627,366.49078,201.66185,218.74362,202.09892,205.9851,221.73476,374.17203,233.39734,282.92865,214.83171,315.34827,211.9968,241.39882,292.96234,286.9366,225.79533,311.0729
465270 3479700,465270.0,3479700.0,43,creekbank,4.0,388.11017,,428.81418,497.208,409.57736,516.4059,262.28964,535.8535,355.18982,310.46783,461.53494,526.5084,407.4709,321.29294,901.2877,318.74545,294.762,278.5385,359.79102,288.388,486.8098,539.01166,268.33844,504.5946,230.36172,313.17322,281.25275,248.9087,301.23718,496.43646,305.8789,376.397,317.20224,389.06964,324.0782,331.22455,399.7592,346.28354,310.73676,374.13208
465270 3479670,465270.0,3479670.0,44,creekbank,4.0,693.36426,760.08746,611.96155,834.84454,772.9912,867.3295,537.9536,829.2581,709.6403,538.5635,747.8768,862.52673,784.89795,566.8481,952.91614,536.2922,518.31476,503.57593,754.93353,569.99194,800.4727,857.5725,429.81747,848.06494,436.22968,515.9158,496.28467,452.37747,533.0746,824.6525,449.64893,566.0186,539.8154,737.3273,603.0605,563.0322,653.90796,493.60916,512.49164,614.129
465270 3479640,465270.0,3479640.0,45,creekbank,4.0,666.3901,737.1534,586.891,797.109,704.5711,848.8729,456.0255,775.6272,699.22253,501.81696,663.3693,798.7376,763.5468,527.812,1010.61334,490.12958,433.94223,449.69928,712.50854,536.27484,771.68744,835.09247,403.42215,848.74945,410.82144,514.60266,458.28397,418.05566,476.37888,832.4684,463.3142,536.3056,554.67896,676.17194,517.12775,527.6399,629.5693,511.48724,495.7504,532.89526
465270 3479610,465270.0,3479610.0,46,creekbank,4.0,430.46164,402.08508,395.1399,546.5886,488.08304,551.8264,280.70117,577.43713,409.71313,325.97464,447.65784,560.97705,487.0186,368.6004,920.5841,367.72433,314.55072,323.25702,424.65112,365.54788,533.0419,547.85455,288.83307,546.96436,256.254,316.9137,303.35306,239.33064,307.3717,570.72986,318.62677,397.80566,362.08698,391.5144,371.0688,344.0155,447.9269,387.53894,350.4138,430.99323
465270 3479580,465270.0,3479580.0,47,creekbank,4.0,679.972,824.73016,664.6694,938.2962,732.9319,877.26764,638.61414,951.133,775.2187,625.94385,850.45325,892.6575,812.0843,636.3251,1149.7598,600.84595,511.669,583.5311,780.0612,682.1591,811.27045,895.4592,456.5309,768.08185,462.6442,590.43945,589.0641,473.17432,510.59857,983.10144,524.1216,641.32544,699.9891,679.43616,659.3977,594.1363,735.766,565.93677,591.27325,1086.1786
465300 3479670,465300.0,3479670.0,53,creekbank,4.0,760.28033,,602.7344,815.2116,792.6872,917.18744,469.96835,857.4401,692.5137,585.21246,753.3798,896.2323,844.8392,569.55707,1042.0194,543.5567,558.3057,476.6914,725.2645,557.3141,794.44434,920.57935,402.3705,828.72833,424.11545,545.5201,513.73016,427.12515,510.97186,894.3484,516.60254,564.9412,541.82196,762.3669,625.02167,536.0021,627.2995,523.45135,519.4371,620.73004
465300 3479640,465300.0,3479640.0,54,creekbank,4.0,736.3721,,724.58026,927.3893,820.1128,923.61096,617.4681,939.1148,739.46594,620.95374,850.14545,912.1518,882.4188,617.74023,1254.6912,552.00934,519.45795,608.357,730.4525,679.46765,809.87103,914.57214,438.20288,881.78815,446.7213,657.28815,570.6365,457.65967,578.2931,962.06866,573.0446,709.577,631.509,771.7449,645.4389,550.774,727.89185,630.6038,631.4632,842.2732
465330 3479700,465330.0,3479700.0,59,creekbank,4.0,694.1027,,514.928,797.9037,754.222,848.5518,492.0651,780.5142,736.95325,539.408,720.2163,834.7548,769.25824,530.91675,1037.6516,478.39972,452.87518,440.88007,702.7796,449.15878,772.98804,789.39026,422.71628,735.809,428.25696,476.90076,478.02313,421.79877,422.86786,766.6617,473.80606,528.44775,509.9135,648.29126,542.9699,476.03198,609.1937,493.142,450.01648,522.64716
465360 3479820,465360.0,3479820.0,62,creekbank,4.0,659.92993,,604.6055,749.0606,686.4978,793.3145,509.5637,754.4489,713.9861,542.802,633.51074,778.2715,678.52594,526.0532,1034.8802,474.60092,455.01907,471.72937,704.3541,524.65704,702.22485,713.06146,457.07208,682.51025,451.9372,458.4732,493.7975,455.6744,452.41614,663.2862,480.92776,523.4764,501.9494,642.5855,491.3464,501.65253,618.5815,542.5218,501.593,534.7097
465360 3479730,465360.0,3479730.0,64,creekbank,4.0,702.5669,,637.08386,851.0338,748.59894,860.5529,567.94696,837.8601,780.6639,564.1875,696.92334,834.79144,810.5933,531.38605,1155.2573,488.6199,507.70822,517.67694,717.45435,516.1922,783.9184,793.34705,472.4371,698.814,479.07162,522.81366,545.6099,485.886,461.1903,807.9652,542.9315,645.1659,547.2836,694.7969,605.6288,558.84326,672.4719,581.70154,516.2999,611.8329
465390 3479940,465390.0,3479940.0,67,creekbank,4.0,561.48456,,392.50925,528.2703,383.14874,525.8056,309.3844,640.43085,366.09006,396.79672,541.069,547.7468,467.4994,368.26193,1840.1199,334.165,286.59946,305.3461,376.9336,336.74084,434.1618,564.5167,283.41306,421.56815,217.29066,340.2979,292.0291,211.02576,334.1669,539.69214,316.78677,355.8823,330.20053,397.04813,332.96652,310.53268,411.0193,372.24338,324.4836,395.27518
465390 3479910,465390.0,3479910.0,68,creekbank,4.0,561.9939,,377.53073,539.46484,389.77713,515.37115,264.68036,568.83954,339.87534,284.96613,561.94275,587.80084,391.18964,368.07837,979.81274,302.78665,277.44394,280.05978,354.43066,344.69833,499.86847,525.3253,276.77484,393.48862,216.28258,303.0055,283.34787,201.82101,299.61655,536.5303,295.01172,356.1331,300.61618,367.51096,309.16998,296.00034,376.0042,334.933,305.92844,367.13315
465390 3479880,465390.0,3479880.0,69,creekbank,4.0,484.77075,,363.7008,499.4138,367.631,454.7621,269.71967,545.4442,363.54794,286.75388,410.20285,526.548,388.8314,342.3336,1058.8586,310.98972,286.94357,292.67676,378.69397,320.4974,493.1895,480.4487,220.59262,407.78726,218.45232,263.39026,280.54953,211.387,295.4226,520.3811,291.2875,308.1271,301.12045,350.62473,327.8324,291.68927,398.1043,367.5105,315.24686,381.233
465390 3479850,465390.0,3479850.0,70,creekbank,4.0,637.3747,,503.01187,771.8591,752.80023,803.9813,479.6257,748.5447,675.58875,490.4493,609.42773,796.594,653.8342,508.18872,1116.6025,424.29446,416.01395,419.9924,674.16284,528.88794,693.74084,695.9849,407.66238,615.9265,402.15207,422.43475,462.52673,410.4224,415.3375,654.33057,438.36926,492.95013,452.40967,604.22046,509.41937,440.998,604.4327,530.6541,481.07248,508.57312
465420 3479970,465420.0,3479970.0,74,creekbank,4.0,761.7047,,669.6335,784.8689,752.4021,868.12366,488.91348,952.3181,713.8497,498.93396,812.018,887.77515,734.62213,539.31683,954.27765,515.7516,445.3006,478.04224,722.1026,528.93427,669.35046,862.4312,419.30902,829.78314,435.58008,471.62146,451.98676,420.20703,505.0055,834.81525,450.6151,493.07095,531.022,625.3166,538.5583,474.30307,641.95105,490.06522,494.42767,538.3392
465420 3479940,465420.0,3479940.0,75,creekbank,4.0,926.88885,,759.1623,930.9236,796.39966,934.5596,586.9042,1018.2205,781.0515,642.67346,930.17944,973.8556,860.9661,712.03687,1182.1569,661.6296,541.6093,632.8778,767.5858,691.7316,813.5257,1011.0466,474.7681,865.2831,453.9846,675.60425,524.51575,443.76584,642.7323,891.1251,671.5181,651.4689,702.8764,781.32855,699.7092,529.28033,757.4453,609.2651,549.2044,725.22516
465420 3479910,465420.0,3479910.0,76,creekbank,4.0,634.45825,,436.18484,641.3023,495.16592,567.1773,312.10907,656.92004,425.85608,338.39075,628.1889,596.18994,499.96835,389.02365,903.35956,366.1174,309.1788,321.66086,437.5173,375.45895,529.8257,585.2658,310.6367,491.3061,274.7658,371.4405,324.8853,249.07933,361.20648,671.81683,353.7772,408.5645,366.6676,453.24756,380.11563,347.31564,440.26068,397.69247,355.0016,431.79202
465420 3479880,465420.0,3479880.0,77,creekbank,4.0,684.3901,,567.4604,764.19904,673.6528,831.90466,549.8784,756.03436,706.8287,576.87256,685.0187,802.7993,675.3213,561.28436,985.3423,479.28903,493.96286,463.15326,675.505,631.1233,699.3181,742.34106,455.1188,689.6696,465.13724,501.5083,527.7111,460.86057,464.27075,718.10455,509.38336,552.0199,575.01056,620.2007,619.39185,487.01337,691.05255,538.2591,553.2497,661.01495
465450 3479910,465450.0,3479910.0,79,creekbank,4.0,829.946,,618.0863,861.84546,766.2223,891.4076,548.0208,860.88074,760.51587,562.9694,823.5518,937.287,815.28546,553.4799,967.62384,549.84064,554.615,539.0188,818.7134,575.35004,815.1809,900.8324,468.78983,862.0855,463.0964,573.8347,534.48834,453.44577,517.4601,823.6351,574.5245,572.60077,609.37726,715.5856,672.7153,547.8027,643.95715,532.6429,576.20825,633.1022
465450 3479880,465450.0,3479880.0,80,creekbank,4.0,829.3683,,756.4169,1263.1398,1095.9955,1026.5457,861.37366,1139.2628,1038.2351,897.2756,1099.2189,1115.9885,1027.8209,842.8622,1923.3846,642.8817,516.2178,538.06696,950.0898,718.45294,967.6127,1089.4852,510.8923,929.8952,518.94403,670.3899,839.34796,514.0457,547.1064,932.19214,702.5852,706.4727,764.0907,796.90894,1072.0433,672.3787,800.64087,716.26575,814.18176,892.65875
467310 3477960,467310.0,3477960.0,2,midmarsh,5.0,369.14505,404.98062,289.17065,438.4345,402.76913,532.749,236.12813,399.21555,402.49307,266.28546,362.29852,380.69962,408.38843,283.05402,377.69562,266.06992,232.62022,256.68613,357.65247,239.16158,392.2404,357.33398,249.15553,363.80008,233.94633,254.23218,234.75943,235.46918,231.34714,358.27322,288.36685,300.6855,234.368,298.01993,236.83147,240.32983,299.86813,284.90912,238.33981,410.1055
467310 3477930,467310.0,3477930.0,3,midmarsh,5.0,411.44128,375.81567,319.93124,409.64658,407.68225,520.78156,265.7629,402.61096,408.6945,268.93387,385.39496,387.8577,445.24,300.57925,380.34845,338.52954,236.24785,258.1608,362.21738,241.0594,480.72797,409.71475,321.37595,367.12762,236.11775,257.97818,238.66939,238.43213,234.45914,362.28494,290.61536,304.89493,237.58066,300.3754,239.81114,239.68718,343.65695,333.12814,284.71896,412.7414
467310 3477900,467310.0,3477900.0,4,midmarsh,5.0,402.37695,381.8045,338.5137,421.8715,415.1457,546.4375,291.30618,368.11337,435.9467,331.33972,415.15567,553.96497,471.45758,356.22717,996.5387,359.3959,247.56215,298.92218,390.6002,254.6923,545.9262,436.03738,345.53647,380.6414,245.72438,304.15564,249.36317,248.09366,279.8683,409.48386,311.53372,314.807,248.16692,306.98077,249.62836,252.9808,337.18408,363.97726,298.83978,422.7424
467310 3477870,467310.0,3477870.0,5,midmarsh,5.0,422.48032,384.158,389.75262,437.5181,425.74503,552.83746,301.99823,433.41013,411.5362,364.06784,439.2652,561.10364,478.89447,386.52338,557.05743,381.67606,287.53915,312.45123,380.58267,351.99954,539.3301,446.17676,345.54532,397.82364,248.4386,270.13596,280.78357,250.9938,246.90598,434.34082,316.3782,345.97302,261.5428,308.93692,253.89017,253.65842,340.29312,381.25403,303.1006,428.1019
467310 3477840,467310.0,3477840.0,6,midmarsh,5.0,405.58374,378.29236,305.78384,414.04422,430.08493,539.97253,300.04553,489.71817,383.94556,313.51614,420.10278,529.96716,438.32266,319.98505,374.0636,334.61197,265.75146,267.4196,359.39844,300.92935,536.11774,425.8603,307.5096,382.27304,235.75742,251.71245,244.64449,240.19829,238.32538,414.36685,290.2558,327.60397,241.50941,295.25363,243.33324,243.73615,320.11826,339.59598,279.5683,405.922
467340 3477960,467340.0,3477960.0,11,midmarsh,5.0,471.62646,487.9928,376.02338,517.55255,467.7584,579.755,311.69043,483.09354,484.2274,363.54486,448.4813,474.146,512.0807,395.38635,475.53748,377.7596,311.525,357.2397,444.8995,325.9857,477.5529,470.06027,311.43692,445.12698,310.50256,361.81345,312.03717,312.9991,311.88705,466.7787,354.98193,379.04623,310.1266,377.60315,310.77362,310.78107,416.3005,407.16013,346.31104,477.39175
467340 3477930,467340.0,3477930.0,12,midmarsh,5.0,470.66885,487.08716,380.08887,504.5508,486.1123,538.51624,340.96646,508.07648,485.8414,363.47214,464.1663,442.9095,484.8517,387.36566,464.94815,373.0667,307.62152,355.28818,444.1544,321.9044,496.67795,467.87216,336.1226,461.34766,307.62396,359.46106,309.15445,309.54596,308.8807,454.41898,357.96945,375.41385,307.1443,371.0535,306.7212,309.66666,389.42783,398.40817,343.95694,474.42758
467340 3477900,467340.0,3477900.0,13,midmarsh,5.0,475.0026,486.1123,406.78366,513.18396,488.88614,589.85645,348.25946,473.52695,474.24777,394.73566,478.11502,486.36026,509.68613,423.12665,517.9018,427.04712,318.5864,388.35297,443.6762,322.4758,590.11743,482.56247,373.86597,444.10745,309.05817,394.13013,331.03406,340.88763,308.8807,484.6904,362.33588,375.4213,307.30563,370.1735,306.7212,308.11176,386.2981,402.87234,343.78818,476.59464
467370 3478050,467370.0,3478050.0,17,creekbank,5.0,400.3478,377.83975,316.71014,422.9807,376.47607,475.95804,282.52344,381.81628,417.8944,314.46606,419.32635,385.1768,414.52515,321.88782,383.4451,278.7872,256.353,320.874,379.65738,261.94785,508.39374,418.5394,288.87564,378.69678,269.7108,274.36017,302.7336,261.7875,257.2402,416.12827,308.43875,362.09644,309.2626,380.43295,339.17206,334.48627,384.52768,378.8902,324.1266,437.3463
467370 3477960,467370.0,3477960.0,19,midmarsh,5.0,500.1955,470.52777,402.83975,504.88574,529.802,602.5985,388.27042,501.51874,508.96393,431.7718,492.65442,475.68985,538.72296,430.6894,484.09235,440.1873,341.69284,408.97015,472.85843,372.19455,567.47394,510.48444,347.8762,484.18362,342.99097,392.41708,344.41986,343.60782,342.43057,512.5492,392.66046,431.79697,341.80536,422.82718,348.98715,341.17038,448.8645,443.40976,379.37378,502.2758
467370 3477930,467370.0,3477930.0,20,midmarsh,5.0,501.73367,515.3704,436.57034,514.65063,526.96576,610.1353,395.99786,509.84976,473.74222,429.09326,501.51874,507.32,538.41943,443.52277,481.0177,460.85437,343.04166,415.48856,471.83682,375.52173,599.1014,512.00507,364.31656,472.2315,342.00058,392.94077,344.78125,342.01437,342.43057,509.3042,394.07507,435.6589,341.97278,421.24832,340.95364,340.90683,440.85672,396.14737,378.91968,503.056
467370 3477900,467370.0,3477900.0,21,midmarsh,5.0,501.09647,514.3515,454.2208,520.85156,543.3662,613.98,406.66702,509.94626,499.97818,442.96054,514.24817,507.14716,502.32562,475.81442,483.52347,473.4503,363.98895,423.61404,471.98532,376.43314,611.5149,512.4013,395.0963,473.3098,342.92148,422.62067,361.03278,344.0519,344.83252,510.2888,397.16608,419.7621,341.81482,400.62134,341.92886,343.18826,423.11035,395.4628,380.14362,504.40427
467400 3477960,467400.0,3477960.0,29,midmarsh,5.0,500.62985,513.5225,404.0989,515.4015,507.23022,612.2841,412.61426,516.9993,472.4474,433.94382,507.23022,507.071,536.67065,473.96915,482.584,448.17322,370.0213,425.6661,474.4303,403.36996,610.65173,519.10645,353.9626,491.215,342.10294,392.20544,374.50565,365.2171,342.63632,518.94196,394.29535,441.9131,341.39008,444.4849,398.02097,342.1476,454.31833,447.50854,411.64645,515.39923
467400 3477930,467400.0,3477930.0,30,midmarsh,5.0,506.2329,475.0037,467.72293,561.1642,552.75214,614.0026,417.88742,525.5984,500.0114,461.52307,518.2883,543.28986,527.36316,478.47968,538.6762,461.0329,367.29767,432.7321,474.72626,416.20438,629.73883,521.5884,405.96454,495.6838,345.82385,397.17764,383.86624,369.1174,347.2731,558.97577,400.87253,480.18173,346.9877,450.38583,363.20673,345.87833,455.2524,417.76047,407.4816,513.5116
467400 3477900,467400.0,3477900.0,31,midmarsh,5.0,512.4086,520.3835,476.17828,624.3926,568.95734,623.5738,423.38663,525.04144,505.45862,496.82394,523.30493,543.5971,579.1319,484.22046,570.30615,466.70468,382.01047,434.09195,478.2295,421.43466,616.6061,522.89655,415.65323,503.4792,349.59845,399.7962,386.39648,360.56418,349.27472,526.7862,404.33936,447.07117,350.67017,455.13016,351.64676,348.39883,454.19556,403.1597,406.96494,512.4968
467400 3477870,467400.0,3477870.0,32,midmarsh,5.0,502.3682,480.1682,460.22516,565.9718,514.63135,621.78143,401.11346,511.6066,500.75006,486.31836,521.8797,520.5607,516.99097,473.85718,644.8744,470.8707,377.09763,426.18164,495.73083,408.8006,597.3535,514.47833,396.31235,473.3851,343.11795,393.20746,379.50638,343.30698,350.93683,508.4175,395.0731,425.2693,340.51505,411.974,340.6528,342.05643,403.90195,397.4367,381.38623,502.99976
467400 3477840,467400.0,3477840.0,33,midmarsh,5.0,462.15128,458.08524,399.077,509.87256,479.90387,573.9255,342.99182,457.96472,458.73935,422.93777,465.0753,576.8264,462.44025,432.98627,461.92953,420.2769,318.82422,377.08957,459.91864,348.5034,578.2264,457.53525,334.68683,427.67136,303.62396,355.50293,294.5607,332.22,296.01233,463.31628,311.27643,364.41788,294.0993,359.40155,293.81335,295.24078,361.36624,351.34686,332.45038,458.45667
467430 3477930,467430.0,3477930.0,44,midmarsh,5.0,515.35376,538.81836,474.8838,611.4183,599.54846,618.4448,412.61618,529.33527,487.8209,476.27618,536.4489,630.1596,619.5095,486.68396,491.64136,467.41846,354.05225,437.81787,482.94666,424.44427,618.4392,526.7467,386.61407,513.9779,351.6635,416.58667,388.67957,388.66092,351.31714,610.1097,405.80173,437.7593,351.10034,459.07706,392.52325,350.0933,472.04834,455.6351,411.90436,520.04425
467430 3477900,467430.0,3477900.0,45,midmarsh,5.0,501.61743,517.8361,469.09183,605.2529,543.1313,612.0332,407.05643,522.69257,495.83142,467.28043,515.0221,520.6297,547.4421,475.48743,481.9896,469.39352,374.42352,427.01968,476.45105,394.92114,645.61163,520.89954,389.7678,499.32697,341.65192,433.7317,377.75687,342.9082,342.0979,553.72144,392.52036,437.98816,341.32495,462.05832,384.5858,340.6368,453.2563,421.18567,422.70023,515.0051
467430 3477870,467430.0,3477870.0,46,midmarsh,5.0,500.39355,500.60245,457.30585,552.4746,513.9047,615.0338,405.46207,519.0704,533.47473,461.265,512.15985,513.0761,533.4155,471.75897,483.03226,469.967,366.7459,425.33047,499.296,406.09683,701.5392,514.1586,387.03766,498.58456,341.20087,392.20087,359.06503,342.6957,343.1119,510.932,360.3177,437.15683,340.03836,401.7975,340.04153,340.154,427.4043,397.10092,379.34494,501.90314
467430 3477840,467430.0,3477840.0,47,midmarsh,5.0,459.239,475.91837,388.61633,502.31476,496.5222,572.92773,341.8173,464.50677,445.20157,384.58752,456.40793,470.3365,492.96048,410.74292,446.99908,407.05692,293.16553,349.49442,433.0171,305.40256,668.31287,451.9499,315.93048,424.47333,293.19244,340.83298,292.6107,330.27002,294.06235,431.25336,309.32922,362.98703,291.30286,357.06696,291.86337,292.5407,356.5416,346.59128,329.36185,460.81152
467430 3477810,467430.0,3477810.0,48,midmarsh,5.0,420.47388,453.073,300.68097,454.66986,418.88538,437.04114,244.46767,373.73053,417.26025,323.05466,376.02777,435.83185,451.37112,319.67267,404.171,314.79794,241.0266,268.16394,372.85193,245.62115,645.0987,398.56985,243.89345,376.92947,241.51091,276.28537,244.85815,283.72546,241.48349,416.93304,253.53268,312.52472,242.42807,305.03778,244.47319,244.47319,299.77856,283.26178,281.78622,421.22238
467430 3477780,467430.0,3477780.0,49,midmarsh,5.0,416.18118,434.55624,299.38046,462.0157,416.30255,550.88367,242.71783,432.62567,417.75806,308.91437,370.1711,396.36792,412.72186,307.4687,401.5757,332.12003,238.37543,266.08902,369.96106,246.5533,418.6098,406.28812,243.54951,379.71185,238.62152,265.82806,242.72946,241.13297,237.93364,410.31476,247.49649,312.49353,239.7796,307.13052,242.01007,242.01007,309.39722,282.652,242.85333,409.40054
467460 3478110,467460.0,3478110.0,55,creekbank,5.0,434.10135,412.9426,302.44016,434.9598,398.43558,548.3552,298.10693,440.7139,391.59775,380.3945,532.33966,538.88477,535.55774,367.29672,507.6519,362.4772,355.36182,342.6648,370.45016,351.6714,566.19165,527.82153,354.36288,443.07275,288.4641,281.2275,337.70258,242.09311,238.08983,453.10928,373.59564,397.201,365.68875,421.99347,379.0213,371.19424,424.82874,409.66483,378.57034,551.3025
467460 3478050,467460.0,3478050.0,57,creekbank,5.0,777.84424,759.3468,566.76355,921.3198,777.1479,806.5191,557.24194,790.1804,775.0272,544.31445,884.37665,882.1024,879.78827,582.03125,685.0635,569.397,554.9604,561.91815,723.64496,616.25433,890.64844,881.90295,538.9488,776.6444,540.0649,558.931,581.06244,531.96906,525.70294,879.4852,608.483,568.23157,554.3979,630.127,617.8371,556.83075,662.4268,618.4348,595.8344,890.4694
467460 3478020,467460.0,3478020.0,58,creekbank,5.0,804.9671,799.6837,580.92773,949.08154,814.8744,878.1097,574.72455,817.07684,807.05725,582.64636,813.0418,895.4698,916.45984,587.67145,703.88635,617.80695,573.0467,575.0214,794.03656,637.73035,916.6924,905.16516,578.5336,806.45984,559.57874,585.30554,612.63416,557.36646,554.95544,911.2388,599.2813,647.0651,582.287,631.0617,636.001,580.8022,671.4805,668.29535,640.9851,914.3749
467460 3477960,467460.0,3477960.0,60,midmarsh,5.0,503.91565,517.65466,451.07315,522.58673,541.9676,599.75714,373.8225,510.66223,477.90506,436.1256,533.432,505.35593,541.7255,444.5766,484.3636,429.27017,356.14545,417.04102,476.45056,378.24228,611.87854,509.74158,347.9877,473.86533,346.83774,397.71005,348.77945,351.20483,346.09903,516.3313,364.69025,408.20334,345.68442,450.99014,399.98203,346.73175,450.91156,430.1509,402.94543,516.7641
467460 3477930,467460.0,3477930.0,61,midmarsh,5.0,511.89233,478.15485,473.06396,625.58826,522.55365,615.7735,410.9681,524.15936,477.55145,455.8984,549.31006,508.5969,581.04504,475.27704,484.06934,449.65912,348.55673,424.96533,488.80774,415.57788,613.02405,521.80664,371.58405,502.65686,346.2499,396.16727,372.4576,364.36887,346.80832,521.6079,365.49017,430.09332,346.48434,463.56152,381.44568,346.8149,460.08908,436.6742,419.12717,520.648
467460 3477900,467460.0,3477900.0,62,midmarsh,5.0,500.48105,515.2964,439.30215,519.0059,510.42438,613.9605,394.05392,514.32874,497.00153,431.23953,494.63052,483.07593,538.80585,446.8519,477.5401,445.46115,343.99625,411.81277,491.86624,403.9913,611.39075,515.572,344.40857,478.347,341.6211,391.30756,340.89,342.61652,342.67892,514.21533,360.32324,439.23987,340.67007,447.8124,364.67743,341.00244,444.8349,396.6551,403.6662,512.61383
467460 3477870,467460.0,3477870.0,63,midmarsh,5.0,493.56454,472.2597,390.6094,539.5381,532.93506,604.97925,364.53763,499.192,471.35565,419.7234,496.40402,484.17615,508.73218,445.9577,476.61078,429.44794,348.45685,400.86362,486.7665,343.26575,601.47516,502.69064,350.29282,467.38354,330.69748,379.04666,342.59097,331.25983,332.08487,507.93384,348.42712,431.06335,329.45984,389.83313,329.5731,329.92737,426.9072,383.57434,367.28616,497.32846
467460 3477840,467460.0,3477840.0,64,midmarsh,5.0,458.84796,440.2808,359.0689,496.82162,486.20502,583.8315,295.213,451.05106,460.77942,382.5853,454.57886,438.19733,467.87555,409.58948,439.04718,360.51205,293.09055,338.87424,445.22327,327.63196,481.43686,455.87338,295.65402,427.3314,292.28192,339.4961,294.04648,293.75296,293.53867,457.41113,309.32922,363.39777,291.19943,359.72534,291.63162,291.86337,371.18893,349.69305,315.59192,461.4291
